,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,rentzestimate,valuation_high,valuation_low,valuechange,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms,Housing Growth
11,20051217,1009 N Brighton St, Burbank CA 91506,34.1775594155,-118.33654798,0,825771.0,3150.0,867060.0,784482.0,11623.0,"704,400",100728.0,2017,1929.0,7198,1565.0,3.0,2.0,0.16890396974463864
12,20054592,1018 E Verdugo Ave, Burbank CA 91501,34.188289377800004,-118.295140374,0,825010.0,2800.0,866260.0,783760.0,5448.0,"704,400",163842.0,2017,1924.0,7622,1128.0,3.0,1.0,0.07924267584635337
13,20033995,9437 Via Monique, Burbank CA 91504,34.214275800100005,-118.338065444,0,523220.0,3000.0,549381.0,497059.0,9013.0,"457,800",212667.0,2017,1978.0,195306,1244.0,2.0,3.0,0.20671228164061006
14,20059331,925 Uclan Dr, Burbank CA 91504,34.2001278358,-118.313988127,0,1320012.0,4500.0,1386013.0,1254011.0,10866.0,"704,400",620006.0,2017,1951.0,7380,3464.0,4.0,3.0,0.09878092017345297
15,20058053,1801 N Kenneth Rd, Burbank CA 91504,34.1999177176,-118.31832775299999,0,809373.0,3200.0,849842.0,768904.0,4367.0,"704,400",467964.0,2017,1951.0,6207,1349.0,3.0,1.0,0.06474641481739568
16,20059627,849 Stephen Rd, Burbank CA 91504,34.2049013261,-118.321313044,0,1359750.0,5000.0,1441335.0,1291763.0,16481.0,"704,400",655939.0,2017,1954.0,12918,3106.0,4.0,3.0,0.14544732487589632
17,20054059,807 E Magnolia Blvd, Burbank CA 91501,34.1904115446,-118.304480614,0,1500091.0,6500.0,1605097.0,1410086.0,43410.0,"704,400",1214679.0,2017,1990.0,7548,3510.0,5.0,4.0,0.3472589329580672
18,20064293,3100 W Clark Ave, Burbank CA 91505,34.1660791983,-118.339158379,0,886086.0,3300.0,930390.0,841782.0,-1600.0,"704,400",483405.0,2017,1944.0,8186,1598.0,3.0,3.0,-0.02166832564784908
19,20055053,737 Tufts Ave, Burbank CA 91504,34.197743365,-118.315649996,0,896872.0,3595.0,941716.0,852028.0,11211.0,"704,400",610227.0,2017,1951.0,6934,1515.0,3.0,2.0,0.15000133798356957
20,20051476,910 N Orchard Dr, Burbank CA 91506,34.1802837205,-118.33082731100001,0,899636.0,3475.0,944618.0,854654.0,14633.0,"704,400",421617.0,2017,1939.0,5623,1670.0,4.0,3.0,0.19518560840162022
21,20060255,2911 Joaquin Dr, Burbank CA 91504,34.210067142,-118.326065398,0,1033467.0,3800.0,1085140.0,981794.0,-1941.0,"704,400",1159820.0,2017,1971.0,7564,2119.0,4.0,2.75,-0.022537729796887562
22,20058740,1021 N Sunset Canyon Dr, Burbank CA 91504,34.1991833719,-118.306175761,0,1698486.0,5815.0,1783410.0,1596577.0,123471.0,"704,400",1032448.0,2017,1958.0,10018,3644.0,4.0,5.0,0.8723368929740958
23,20056484,2120 N Screenland Dr, Burbank CA 91505,34.1874945347,-118.35108250399999,0,633986.0,2900.0,665685.0,602287.0,11423.0,"704,400",398137.0,2017,1941.0,6751,918.0,2.0,1.0,0.21621297631177974
24,20049151,201 S Orchard Dr, Burbank CA 91506,34.165745563200005,-118.323746894,0,1041749.0,3800.0,1104254.0,989662.0,28273.0,"704,400",504085.0,2017,1947.0,9449,2103.0,2.0,2.0,0.3256792183145844
25,20049707,341 S Virginia Ave, Burbank CA 91506,34.1663097194,-118.316893255,0,878450.0,3495.0,922372.0,834528.0,9019.0,"704,400",501798.0,2017,1944.0,7463,1597.0,4.0,2.0,0.12320336957140418
26,20059572,837 Stanford Rd, Burbank CA 91504,34.2035059492,-118.320289195,0,937694.0,3500.0,984579.0,890809.0,3432.0,"704,400",91156.0,2017,1954.0,8962,1588.0,3.0,2.0,0.04392051138217798
27,20059084,936 Delaware Rd, Burbank CA 91504,34.1966659184,-118.308915205,0,956943.0,3500.0,1004790.0,909096.0,10880.0,"704,400",131576.0,2017,1952.0,7429,1671.0,4.0,2.0,0.13643445847871816
28,20052423,252 W Tujunga Ave, Burbank CA 91502,34.172589885,-118.31374609299999,0,952454.0,2500.0,1000077.0,904831.0,-15727.0,"704,400",350542.0,2017,1925.0,7749,1912.0,3.0,2.0,-0.19814500227832527
29,20065394,347 N Fairview St, Burbank CA 91505,34.1610462828,-118.336985127,0,1102554.0,3823.0,1157682.0,1047426.0,21824.0,"704,400",887243.0,2017,1926.0,6098,2272.0,4.0,3.0,0.23752850200534395
30,60325224,1899 Thurber Pl, Burbank CA 91501,34.193864139,-118.28218780700001,0,1027861.0,3900.0,1079254.0,976468.0,11542.0,"704,400",804440.0,2017,1967.0,7824,1832.0,3.0,3.0,0.13474973756179096
31,95609509,1209 E Elmwood Ave, Burbank CA 91501,34.1939363138,-118.287104051,0,4278122.0,15626.0,4577591.0,3935872.0,29477.0,"704,400",1695427.0,2017,2008.0,313020,7288.0,5.0,5.0,0.08268207405024915
32,20057080,2333 N Catalina St, Burbank CA 91504,34.1949771483,-118.341522578,0,790554.0,3200.0,830082.0,751026.0,-9704.0,"704,400",110538.0,2017,1939.0,6861,1801.0,3.0,2.0,-0.14729923572583278
33,20065838,230 N California St, Burbank CA 91505,34.1570161817,-118.336502639,0,860689.0,3200.0,903723.0,817655.0,6921.0,"704,400",77651.0,2017,1948.0,6730,1445.0,3.0,2.0,0.09649478499202384
34,20060636,2621 N Myers St, Burbank CA 91504,34.204153879699994,-118.334807519,0,739687.0,3150.0,776671.0,702703.0,7437.0,"704,400",590265.0,2017,1948.0,6098,1226.0,3.0,1.0,0.12065103212575048
35,60325224,1899 Thurber Pl, Burbank CA 91501,34.1923629253,-118.279494236,0,1027861.0,3900.0,1079254.0,976468.0,11542.0,"704,400",804440.0,2017,1967.0,7824,1832.0,3.0,3.0,0.13474973756179096
36,20056249,1211 N Sparks St, Burbank CA 91506,34.1855693662,-118.32836433899999,0,703092.0,2800.0,738247.0,667937.0,9573.0,"704,400",369376.0,2017,1947.0,6526,777.0,2.0,1.0,0.16338686829035176
37,20058024,1818 Karen St, Burbank CA 91504,34.1994036295,-118.319516265,0,960841.0,3500.0,1008883.0,912799.0,1225.0,"704,400",830000.0,2017,1951.0,6833,1835.0,3.0,2.0,0.015299097353256158
38,20065958,316 N Florence St, Burbank CA 91505,34.1629611008,-118.33343150399999,0,1164453.0,2800.0,1222676.0,1106230.0,34050.0,"704,400",669917.0,2017,1950.0,6969,2319.0,4.0,3.0,0.3508943684287816
39,20821676,824 S Bel Aire Dr, Burbank CA 91501,34.1851705211,-118.290596829,0,1137013.0,3800.0,1193864.0,1080162.0,4929.0,"704,400",383003.0,2017,1975.0,14280,2118.0,4.0,2.0,0.052020513397823945
40,82867990,1715 Rudell Rd, Burbank CA 91501,34.1942678006,-118.28750049899999,0,2974673.0,9367.0,3182900.0,2706952.0,-4451.0,"704,400",993209.0,2017,2006.0,739113,4424.0,6.0,7.0,-0.01795558705108091
41,20060508,3434 Viewcrest Dr, Burbank CA 91504,34.2092245927,-118.321169486,0,2180258.0,6993.0,2289271.0,2071245.0,42640.0,"704,400",1028684.0,2017,1985.0,17100,5167.0,4.0,4.0,0.2346878213495834
42,20060533,3421 Kildare Ct, Burbank CA 91504,34.2183409544,-118.33303964299999,0,1503032.0,8350.0,1593214.0,1412850.0,-96786.0,"704,400",1720289.0,2017,2001.0,8990,3912.0,4.0,3.5,-0.7727260630512192
43,20052277,618 N Beachwood Dr, Burbank CA 91506,34.177968725999996,-118.32580470100001,0,916071.0,3295.0,961875.0,870267.0,-13084.0,"704,400",259661.0,2017,1947.0,6154,2044.0,3.0,2.0,-0.1713928287217912
44,20051594,634 N Parish Pl, Burbank CA 91506,34.1753669278,-118.32897534799999,0,802861.0,3200.0,843004.0,762718.0,18039.0,"704,400",118731.0,2017,1938.0,7293,1560.0,2.0,2.0,0.2696207687258442
45,20046812,1612 N Pepper St, Burbank CA 91505,34.1781187476,-118.35014713,0,760960.0,3195.0,799008.0,722912.0,10177.0,"704,400",201249.0,2017,1948.0,5845,1391.0,3.0,2.0,0.1604867535744323
46,20050688,544 N Lincoln St, Burbank CA 91506,34.1708644666,-118.33137447,0,750781.0,2850.0,788320.0,713242.0,11879.0,"704,400",303916.0,2017,1947.0,7087,911.0,2.0,1.0,0.1898662859076082
47,63082999,1620 N San Fernando Blvd, Burbank CA 91504,34.1918480656,-118.324418505,0,384305.0,2200.0,403520.0,365090.0,4676.0,"704,400",202739.0,2017,1964.0,74074,860.0,2.0,1.0,0.1460090292866343
48,20053822,456 E San Jose Ave, Burbank CA 91501,34.186905583699996,-118.309098351,0,533120.0,2545.0,559776.0,506464.0,13176.0,"704,400",244721.0,2017,1981.0,20128,1246.0,2.0,2.0,0.296578631452581
49,95609509,1209 E Elmwood Ave, Burbank CA 91501,34.1946880962,-118.28377951899999,0,4278122.0,15626.0,4577591.0,3935872.0,29477.0,"704,400",1695427.0,2017,2008.0,313020,7288.0,5.0,5.0,0.08268207405024915
50,20057986,1914 Landis St, Burbank CA 91504,34.1954240121,-118.32822479299999,0,863652.0,2450.0,906835.0,820469.0,14644.0,"704,400",65863.0,2017,1944.0,7232,1586.0,4.0,2.0,0.20347084242264246
51,20057894,2204 Peyton Ave, Burbank CA 91504,34.1959497259,-118.33251025,0,948524.0,2600.0,995950.0,901098.0,5695.0,"704,400",840000.0,2017,1952.0,7639,2082.0,5.0,2.0,0.07204878316204967
52,20834498,Bicycle Path, Los Angeles CA 90039,34.1454520139,-118.277311324,0,1002188.0,,1052297.0,952079.0,,"833,700",323300.0,2017,1924.0,7143,2000.0,2.0,2.0,
53,20839498,1848 Sherer Ln, Glendale CA 91208,34.172814924099995,-118.224315831,0,1562046.0,4534.0,1640148.0,1483944.0,52752.0,"893,900",514355.0,2017,1978.0,47204,2860.0,3.0,3.0,0.40525311034374145
54,20819723,1914 Polaris Dr, Glendale CA 91208,34.176859381,-118.23646186799999,0,1243694.0,3570.0,1305879.0,1181509.0,17236.0,"893,900",603941.0,2017,1971.0,29567,2092.0,3.0,2.0,0.16630457331144155
55,20829562,606 South St, Glendale CA 91202,34.1623988062,-118.269522476,0,645286.0,2750.0,684003.0,567852.0,-12388.0,"792,200",55927.0,2017,1924.0,5993,1091.0,2.0,1.0,-0.23037226904039448
56,20825853,1412 Lake St, Glendale CA 91201,34.1590977287,-118.292685097,0,775450.0,3000.0,814222.0,736678.0,6975.0,"641,600",566100.0,2017,1964.0,7499,1274.0,3.0,2.0,0.10793732671352119
57,20830355,730 Patterson Ave, Glendale CA 91202,34.1572300714,-118.271541642,0,803921.0,3250.0,844117.0,763725.0,9868.0,"720,000",82337.0,2017,1927.0,5476,1543.0,3.0,2.0,0.14729805540594162
58,20842955,2242 E Chevy Chase Dr, Glendale CA 91206,34.1588865319,-118.21797061299999,0,905009.0,3300.0,950259.0,859759.0,-16440.0,"936,400",649588.0,2017,1921.0,9409,1504.0,3.0,2.0,-0.2179867824518872
59,20826346,1314 Norton Ave, Glendale CA 91202,34.1669507266,-118.274279952,0,1031017.0,3650.0,1082568.0,979466.0,8579.0,"792,200",104517.0,2017,1935.0,12050,1804.0,3.0,2.0,0.09985092389359244
60,20835948,1201 E Broadway, Glendale CA 91205,34.1465658863,-118.23899959799999,0,931473.0,2500.0,978047.0,884899.0,13055.0,"438,800",363524.0,2017,1946.0,5744,2111.0,4.0,3.0,0.16818522920149054
61,20827302,1510 Virginia Ave, Glendale CA 91202,34.1709613626,-118.269745075,0,1580709.0,4950.0,1659744.0,1485866.0,32960.0,"792,200",639743.0,2017,1960.0,20898,2686.0,3.0,3.0,0.2502168330793334
62,20836584,826 N Glendale Ave, Glendale CA 91206,34.158215612,-118.239763734,0,728738.0,2695.0,765175.0,692301.0,2811.0,"833,700",243129.0,2017,1923.0,6559,1173.0,2.0,2.0,0.04628824076691486
63,20835081,CA-2, Glendale CA,34.166581920300004,-118.22501081600001,0,535754.0,2650.0,562542.0,508966.0,4863.0,"438,800",403864.0,2017,1987.0,24762,1133.0,2.0,3.0,0.10892312516565439
64,20843472,900 Calle Del Pacifico, Glendale CA 91208,34.1650552356,-118.216943413,0,1257818.0,4303.0,1320709.0,1194927.0,15571.0,"929,700",728681.0,2017,1989.0,7975,2618.0,4.0,3.0,0.1485524932859921
65,20847283,1201 Oakridge Dr, Glendale CA 91205,34.1321415296,-118.24535905,0,904467.0,2995.0,949690.0,859244.0,4504.0,"683,800",149549.0,2017,1936.0,6302,1724.0,4.0,3.0,0.05975674071027467
66,20832280,405 Chester St, Glendale CA 91203,34.1518452479,-118.27011803399999,0,1092564.0,3750.0,1201820.0,1037936.0,41535.0,"452,900",693819.0,2017,1923.0,6804,2344.0,5.0,3.0,0.4561929552868299
67,20829741,516 W Stocker St, Glendale CA 91202,34.162962692600004,-118.265855033,0,1192594.0,2895.0,1276076.0,1132964.0,20069.0,"792,200",541128.0,2017,1932.0,6790,2726.0,4.0,2.0,0.20193628342923073
68,20837133,418 Ross St, Glendale CA 91207,34.165892959699995,-118.250275909,0,1095225.0,3506.0,1149986.0,1040464.0,19043.0,"833,700",344871.0,2017,1930.0,8276,1904.0,3.0,2.0,0.2086475381770869
69,20838813,1530 Arboles Dr, Glendale CA 91207,34.1707015957,-118.236148256,0,1320672.0,4327.0,1386706.0,1254638.0,-10172.0,"1,212,100",426734.0,2017,1938.0,13457,2354.0,3.0,3.0,-0.09242567420222432
70,20834069,612 N Louise St, Glendale CA 91206,34.155184946300004,-118.25220752700001,0,470014.0,2400.0,493515.0,446513.0,8122.0,"414,500",73242.0,2017,1974.0,14643,1042.0,1.0,2.0,0.20736403596488615
71,20838325,863 Harrington Rd, Glendale CA 91207,34.1672367914,-118.244023003,0,1426547.0,4532.0,1540671.0,1355220.0,-9555.0,"833,700",787119.0,2017,1958.0,17535,2524.0,3.0,3.0,-0.08037590068886619
72,20839038,1333 Rossmoyne Ave, Glendale CA 91207,34.1651457518,-118.23890847700001,0,1224662.0,4174.0,1285895.0,1163429.0,51792.0,"833,700",737070.0,2017,1925.0,7497,2327.0,3.0,3.0,0.507490229957327
73,20828151,264 W Kenneth Rd, Glendale CA 91202,34.1685590756,-118.259444933,0,912249.0,3800.0,957861.0,866637.0,10108.0,"474,200",743412.0,2017,1925.0,8359,1576.0,3.0,2.0,0.13296369741156197
74,20827776,310 Wonderview Dr, Glendale CA 91202,34.177126769299996,-118.25979722299999,0,1173670.0,5000.0,1232353.0,1114987.0,114078.0,"1,278,200",1128000.0,2017,1967.0,7708,2314.0,2.0,3.0,1.1663721489004575
75,20832797,124 W Garfield Ave, Glendale CA 91204,34.135504633800004,-118.255939689,0,1136388.0,2600.0,1238663.0,1045477.0,68784.0,"411,400",823063.0,2017,1914.0,7056,2448.0,5.0,4.0,0.7263434671960634
76,20838610,911 Kilmary Ln, Glendale CA 91207,34.1785100153,-118.243975755,0,1064218.0,3878.0,1117429.0,1011007.0,26418.0,"1,212,100",171407.0,2017,1973.0,9136,1938.0,3.0,2.0,0.29788633531851555
77,20827774,225 Wonderview Dr, Glendale CA 91202,34.1774876029,-118.25722809700001,0,1356699.0,5000.0,1424534.0,1288864.0,-15602.0,"1,278,200",991206.0,2017,1973.0,14531,2664.0,4.0,3.0,-0.13799965946757534
78,55822880,1910 Las Flores Dr, Glendale CA 91207,34.1721525832,-118.23144830700001,0,1983120.0,3995.0,2121938.0,1864133.0,67984.0,"1,212,100",1545465.0,2017,1954.0,34,2.0,5.0,4.0,0.4113760135543991
79,20842468,1505 Lynglen Dr, Glendale CA 91206,34.1540528119,-118.23069855899999,0,1449929.0,4800.0,1522425.0,1333935.0,-1623.0,"791,800",1068922.0,2017,1961.0,14617,2888.0,3.0,4.0,-0.013432381861456665
80,20831646,453 Salem St, Glendale CA 91203,34.1489891691,-118.264171159,0,1105383.0,2450.0,1193814.0,1039060.0,32643.0,"452,900",463057.0,2017,1910.0,7075,2306.0,4.0,3.0,0.35437129031295034
81,20844357,1724 E Chevy Chase Dr, Glendale CA 91206,34.1539818189,-118.22685647700001,0,938206.0,2800.0,985116.0,891296.0,17589.0,"791,800",572159.0,2017,1924.0,6885,2029.0,4.0,4.0,0.2249697827555995
82,20832767,204 W Windsor Rd, Glendale CA 91204,34.136217659699994,-118.256428749,0,1575658.0,2700.0,1685954.0,1402336.0,895.0,"411,400",635186.0,2017,1923.0,7220,4504.0,5.0,4.0,0.006816199962174533
83,20838625,901 Penshore Terrace, Glendale CA 91207,34.1763390422,-118.24552934200001,0,1326316.0,4500.0,1405895.0,1260000.0,39831.0,"1,212,100",841724.0,2017,1973.0,13831,2448.0,4.0,3.0,0.36037565708322905
84,20854338,420 W Elk Ave, Glendale CA 91204,34.141499124,-118.261692911,0,761199.0,2750.0,806871.0,723139.0,2237.0,"411,400",210101.0,2017,1910.0,6233,1127.0,3.0,2.0,0.035265416796396214
85,20828793,417 Spencer St, Glendale CA 91202,34.1672184037,-118.26322931899999,0,957141.0,3500.0,1004998.0,909284.0,2680.0,"474,200",328632.0,2017,1945.0,6367,1858.0,4.0,3.0,0.03360006519415635
86,20832687,713 S Louise St, Glendale CA 91205,34.138045073600004,-118.25262664899999,0,1066149.0,2250.0,1151441.0,927550.0,40424.0,"448,000",66489.0,2017,1920.0,9992,2388.0,7.0,4.0,0.45499081272880243
87,20827561,652 Robin Glen Dr, Glendale CA 91202,34.177538115,-118.270662065,0,2554668.0,7233.0,2707948.0,2426935.0,-63033.0,"1,278,200",1652400.0,2017,1977.0,63597,4219.0,4.0,5.0,-0.2960838746952637
88,2109373749,CA-2, Glendale CA,34.165686416,-118.22465073,0,785601.0,2400.0,1201970.0,542065.0,9200.0,"452,900",286946.0,2017,1987.0,20084,967.0,2.0,1.0,0.1405293526866692
89,20819771,1319 Branta Dr, Glendale CA 91208,34.1793601415,-118.238925023,0,1335953.0,4500.0,1402751.0,1269155.0,20109.0,"893,900",812862.0,2017,1968.0,15310,2681.0,4.0,3.0,0.1806261148408664
90,20847872,1604 S Adams St, Glendale CA 91205,34.1272435843,-118.238930291,0,826171.0,2500.0,875741.0,776601.0,-2824.0,"683,800",58253.0,2017,1960.0,4849,1650.0,4.0,2.0,-0.04101814273316299
91,20835081,CA-2, Glendale CA 91206,34.148075328699996,-118.226356868,0,535754.0,2650.0,562542.0,508966.0,4863.0,"438,800",403864.0,2017,1987.0,24762,1133.0,2.0,3.0,0.10892312516565439
92,20826658,1219 Bruce Ave, Glendale CA 91202,34.1657522673,-118.280258797,0,819542.0,3750.0,860519.0,778565.0,18818.0,"792,200",704180.0,2017,1938.0,6942,1432.0,3.0,2.0,0.2755392646136501
93,20835144,521 Galer Pl, Glendale CA 91206,34.1534766862,-118.23909815299999,0,899720.0,3300.0,944706.0,845737.0,-4265.0,"438,800",621331.0,2017,1927.0,6364,2024.0,3.0,2.0,-0.056884364024363136
94,20854558,349 W Garfield Ave, Glendale CA 91204,34.1359866705,-118.26003760200001,0,803213.0,2675.0,843374.0,763052.0,21820.0,"411,400",379174.0,2017,1912.0,5145,1430.0,3.0,1.0,0.32599073969171316
95,20849874,900 S Verdugo Rd, Glendale CA 91205,34.1359272317,-118.233243143,0,784945.0,3000.0,824192.0,745698.0,19887.0,"510,200",291118.0,2017,1927.0,5549,1408.0,3.0,1.0,0.3040263967539127
96,20839224,1076 Kildonan Dr, Glendale CA 91207,34.175597923699996,-118.240268416,0,1672206.0,5730.0,1755816.0,1588596.0,36111.0,"1,212,100",979241.0,2017,1979.0,11474,3732.0,5.0,4.0,0.2591379291785821
97,20842582,562 Luton Dr, Glendale CA 91206,34.1541925692,-118.23473957799999,0,807202.0,3350.0,847562.0,766842.0,2237.0,"791,800",538003.0,2017,1929.0,7452,1463.0,3.0,1.0,0.03325561631413203
98,20832162,612 W Milford St, Glendale CA 91203,34.152321620900004,-118.26767056799999,0,600080.0,2500.0,630084.0,552074.0,3735.0,"452,900",244074.0,2017,1922.0,6022,892.0,4.0,1.0,0.07469004132782296
99,20838598,903 Chudleigh Ln, Glendale CA 91207,34.1712670869,-118.243217245,0,1345588.0,4500.0,1426323.0,1278309.0,-14531.0,"1,212,100",315050.0,2017,1969.0,13358,2470.0,3.0,3.0,-0.12958795708641874
100,20837785,1901 Rimcrest Dr, Glendale CA 91207,34.1740843731,-118.25370071,0,1233803.0,4553.0,1295493.0,1172113.0,88679.0,"1,278,200",701097.0,2017,1979.0,7496,2620.0,3.0,3.0,0.862494255565921
101,79799493,428 W California Ave, Glendale CA 91203,34.1497089193,-118.262606621,0,504733.0,2500.0,529970.0,479496.0,-2459.0,"452,900",369803.0,2017,2005.0,13856,1070.0,2.0,3.0,-0.05846259309377433
102,20823162,1420 El Miradero Ave, Glendale CA 91201,34.1774598327,-118.28013966600001,0,927141.0,3795.0,973498.0,880784.0,15391.0,"850,900",822812.0,2017,1927.0,6401,1802.0,3.0,2.0,0.19920594602115535
103,20847577,1505 Wellesley Dr, Glendale CA 91205,34.1275104332,-118.240406473,0,827307.0,2600.0,868672.0,785942.0,20441.0,"683,800",27801.0,2017,1925.0,3484,866.0,2.0,1.0,0.29649452984200547
104,20843514,951 Calle Del Pacifico, Glendale CA 91208,34.1627693146,-118.218287071,0,1435881.0,4750.0,1579469.0,1349728.0,31211.0,"929,700",1277000.0,2017,1989.0,10345,2528.0,4.0,3.0,0.2608377713752045
105,20838613,900 Kilmary Ln, Glendale CA 91207,34.1777431518,-118.244684917,0,1426930.0,5400.0,1498276.0,1341314.0,-19622.0,"1,212,100",716244.0,2017,1974.0,9840,3066.0,4.0,3.0,-0.16501440154737793
106,20835612,1243 E Wilson Ave, Glendale CA 91206,34.1480870568,-118.237830988,0,4477097.0,2700.0,4880036.0,3895074.0,147715.0,"438,800",420410.0,2017,1937.0,18556,6786.0,14.0,11.0,0.3959217323189558
107,20846678,516 Raleigh St, Glendale CA 91205,34.1378897265,-118.24914393700001,0,1553505.0,2475.0,1662250.0,1382619.0,135249.0,"448,000",480872.0,2017,1921.0,7489,3691.0,5.0,5.0,1.0447266021029864
108,20846826,410 E Windsor Rd, Glendale CA 91205,34.1369812095,-118.25088373700001,0,1141251.0,2500.0,1255376.0,1049951.0,25360.0,"448,000",611476.0,2017,1913.0,6844,2725.0,3.0,4.0,0.26665474991916766
109,20826223,1107 Glenwood Rd, Glendale CA 91202,34.167110545300005,-118.27796529,0,1064566.0,3500.0,1117794.0,1011338.0,219285.0,"792,200",777904.0,2017,1925.0,8976,2100.0,5.0,3.0,2.471824198781475
110,20819522,2211 Bonita Dr, Glendale CA 91208,34.1800149863,-118.23185682,0,1022745.0,3200.0,1073882.0,971608.0,5800.0,"893,900",29711.0,2017,1884.0,14289,1658.0,1.0,2.0,0.06805215376266811
111,20838810,1620 Lamego Dr, Glendale CA 91207,34.1707658225,-118.23545471700001,0,2110737.0,6317.0,2216274.0,2005200.0,-28193.0,"1,212,100",1607153.0,2017,1949.0,49789,2950.0,3.0,3.0,-0.16028335126545845
112,20830090,720 Burchett St, Glendale CA 91202,34.1580895113,-118.27206192,0,809380.0,3250.0,849849.0,768911.0,13777.0,"720,000",465998.0,2017,1925.0,5967,1517.0,3.0,2.0,0.20426005090316043
113,20843026,649 Solway St, Glendale CA 91206,34.1581880471,-118.22343614399999,0,858470.0,3325.0,901393.0,815547.0,7784.0,"936,400",697119.0,2017,1955.0,8037,1360.0,3.0,2.0,0.10880752967488672
114,20844037,901 Lorinda Dr, Glendale CA 91206,34.1581103688,-118.231770954,0,966167.0,3500.0,1014475.0,917859.0,26945.0,"791,800",395397.0,2017,1957.0,8555,2001.0,3.0,2.5,0.33466264113760874
115,20829751,545 South St, Glendale CA 91202,34.1629492227,-118.266686272,0,537498.0,2700.0,564373.0,510623.0,12411.0,"792,200",459000.0,2017,1987.0,7153,1100.0,2.0,2.5,0.27708382170724355
116,20819704,1416 Colina Dr, Glendale CA 91208,34.1770326197,-118.234037145,0,1095668.0,3867.0,1150451.0,1040885.0,-6261.0,"893,900",880220.0,2017,1967.0,13812,1920.0,3.0,2.0,-0.06857186666033871
117,20842481,410 Canyon Dr, Glendale CA 91206,34.1520916267,-118.234421868,0,636553.0,3100.0,668381.0,598360.0,10473.0,"791,800",528121.0,2017,1936.0,6708,1470.0,2.0,1.0,0.19743210698873465
118,20337825,916 Holly St, Inglewood CA 90301,33.9515920969,-118.364235439,0,477816.0,2350.0,501707.0,453925.0,5161.0,"415,200",64935.0,2017,1930.0,3899,720.0,2.0,1.0,0.12961474709930182
119,20333202,223 Stepney St, Inglewood CA 90302,33.9717209127,-118.35451578899999,0,421203.0,2175.0,442263.0,395931.0,27416.0,"415,200",355540.0,2017,1923.0,871,768.0,2.0,1.0,0.7810770578557132
120,20340510,8716 Endsleigh Ave, Inglewood CA 90305,33.959061424,-118.33960681399999,0,422383.0,2500.0,443502.0,401264.0,6127.0,"415,200",259001.0,2017,1987.0,70633,1199.0,3.0,2.0,0.17406950563824775
121,20340283,8808 Penridge Pl, Inglewood CA 90305,33.9564175287,-118.33623145,0,563314.0,2850.0,591480.0,535148.0,5741.0,"415,200",295265.0,2017,1986.0,126260,1922.0,3.0,3.0,0.1222976883230312
