,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms
24,21267215,21122 Harvard Blvd, Torrance CA 90501,33.8372326944,-118.306409267,0,559206,587166,531246,"459,700",515000.0,2017,1949,8491,1313,3,2.0
25,20373364,17801 Glenburn Ave, Torrance CA 90504,33.8693551011,-118.33059881,0,710238,745750,674726,"630,700",359565.0,2017,1955,5300,1249,3,2.0
26,21330789,19417 Anza Ave, Torrance CA 90503,33.853951382,-118.364197776,0,797979,837878,758080,"798,600",337061.0,2017,1954,5405,1112,3,1.0
27,21268629,1551 W 206th St, Torrance CA 90501,33.8441319523,-118.305907458,0,562395,590515,528651,"459,700",381971.0,2017,1949,7013,1419,3,2.0
28,21327693,5028 Lee St, Torrance CA 90503,33.8358396748,-118.366640688,0,1016519,1067345,965693,"809,400",110872.0,2017,1956,6760,2075,3,2.0
29,21332168,20357 Madison St, Torrance CA 90503,33.8470005926,-118.348826125,0,905076,950330,859822,"869,600",772731.0,2017,1964,6002,2108,4,2.0
30,21267210,21146 Harvard Blvd, Torrance CA 90501,33.8370821387,-118.305996871,0,674316,708032,640600,"459,700",332782.0,2017,1953,8491,2404,5,2.0
31,21265724,1349 W 221st St, Torrance CA 90501,33.8269211381,-118.301346199,0,515391,541161,489621,"459,700",251864.0,2017,1931,6500,754,2,1.0
32,21330797,5013 Deelane St, Torrance CA 90503,33.8525269517,-118.363330517,0,956409,1004229,908589,"798,600",379003.0,2017,1955,5701,1792,3,2.0
33,21344235,3399 Candlewood Rd, Torrance CA 90505,33.7956062775,-118.347796741,0,1021805,1072895,970715,"934,100",478412.0,2017,1975,5716,2050,4,3.0
34,20376581,18114 Manhattan Pl, Torrance CA 90504,33.8659690303,-118.310153437,0,656241,689053,623429,"613,300",441464.0,2017,1981,5812,1918,3,3.0
35,20374701,17318 Casimir Ave, Torrance CA 90504,33.8738665925,-118.32154113,0,528203,554613,501793,"613,300",461000.0,2017,1981,176904,1237,2,3.0
36,82582698,2365 Plaza del Amo, Torrance CA 90501,33.8305027624,-118.322871972,0,501828,526919,476737,"459,700",441383.0,2017,2005,43004,1540,3,2.0
37,21333347,21730 Ladeene Ave, Torrance CA 90503,33.8325597278,-118.359232199,0,874133,917840,830426,"809,400",654223.0,2017,1956,6098,1140,3,2.0
38,21282836,3853 W 231st Pl, Torrance CA 90505,33.8165678399,-118.353096364,0,1039879,1091873,987885,"855,300",481453.0,2017,1965,6769,2112,4,3.0
39,21344451,3037 Lazy Meadow Dr, Torrance CA 90505,33.7922234763,-118.342193499,0,1096004,1150804,1041204,"934,100",187574.0,2017,1975,5713,2561,5,3.0
40,21326804,5457-5465 Sharynne Ln, Torrance CA 90505,33.8202200231,-118.373444135,0,1712821,1798462,1627180,"869,800",177135.0,2017,1947,10977,2557,6,3.0
41,20372080,18712 Felbar Ave, Torrance CA 90504,33.8605386367,-118.338584326,0,760967,799015,722919,"630,700",198950.0,2017,1954,6897,1541,4,2.0
42,21332980,4298 Michelle Dr, Torrance CA 90503,33.8468439754,-118.359317697,0,1121540,1177617,1065463,"744,600",335191.0,2017,1979,6691,2434,4,3.0
43,21332814,21020 Ladeene Ave, Torrance CA 90503,33.8388765314,-118.360550211,0,1572946,1745970,1447110,"744,600",201902.0,2017,1963,6290,4271,8,6.0
44,20372274,3953 188th St, Torrance CA 90504,33.8603546077,-118.343403193,0,836513,878339,794687,"630,700",537179.0,2017,1976,6025,2045,4,2.0
45,65249331,4299 W 190th St, Torrance CA 90504,33.8592458319,-118.349180962,0,926908,973253,880563,"630,700",710406.0,2017,2004,131748,2580,4,4.0
46,21331622,4729 Deelane St, Torrance CA 90503,33.8523140999,-118.359005024,0,932905,979550,886260,"798,600",261643.0,2017,1954,5200,1616,3,2.0
47,21271612,2130 Plaza del Amo, Torrance CA 90501,33.8262295035,-118.319730488,0,610931,641478,580384,"595,500",353851.0,2017,1979,174102,1490,3,3.0
48,21278536,2445 W 232nd St, Torrance CA 90501,33.8151356943,-118.326792403,0,1278215,1342126,1214304,"741,900",565195.0,2017,1954,10149,3578,7,5.0
49,21276549,3706 W 224th St, Torrance CA 90505,33.8242045323,-118.348940863,0,811534,852111,770957,"819,500",592756.0,2017,1956,5000,1283,4,2.0
50,21336758,4730 Newton St, Torrance CA 90505,33.8078158289,-118.366959706,0,1159646,1217628,1101664,"744,600",286976.0,2017,1963,8305,1646,4,2.0
51,21327420,21832 Barbara St, Torrance CA 90503,33.829897724,-118.374293611,0,1263331,1326498,1200164,"809,400",510994.0,2017,1955,7227,2321,4,3.0
