,zpid,address,city_state_zip,latitude,longitude,message_code,zestimate,valuation_high,valuation_low,home value index,tax assessment,tax assess year,year built,lot size,finished sq ft,bedrooms,bathrooms
16,21195445,2680 Cedar Ave, Long Beach CA 90806,33.8059619274,-118.194436472,0,547232,574594,519870,"474,200",375030.0,2017,1941,6000,1266,2,1.5
17,21225816,265 Loma Ave, Long Beach CA 90803,33.7673910118,-118.150717093,0,1449250,1521712,1376788,"725,800",515998.0,2017,1976,6075,3100,6,5.0
18,21225251,374 Redondo Ave, Long Beach CA 90814,33.7708942821,-118.152182989,0,1361631,1470561,1293549,"725,800",116355.0,2017,1935,12501,3234,8,3.0
19,21228852,508 Cherry Ave, Long Beach CA 90802,33.7736990204,-118.167190233,0,670192,703702,636682,"534,700",144664.0,2017,1912,5190,976,2,1.0
20,21226468,3211 E Wilton St, Long Beach CA 90804,33.787864679,-118.154185569,0,1152661,1279454,1048922,"334,100",649354.0,2017,1966,6751,4191,9,5.0
21,21230492,2625 E Ocean Blvd, Long Beach CA 90803,33.763281255,-118.161712869,0,3200442,3584495,2976411,"512,800",2582243.0,2017,1930,10999,7100,6,6.0
22,21192620,1925 San Francisco Ave, Long Beach CA 90806,33.7922221448,-118.20370329,0,552561,580189,524933,"474,200",184848.0,2017,1947,6359,1700,5,3.0
23,21233150,437 Zona Ct, Long Beach CA 90802,33.772470287,-118.180722966,0,501660,526743,456511,"315,000",72602.0,2017,1919,3765,1236,3,2.0
24,21225633,2844 E 3rd St, Long Beach CA 90814,33.7678810785,-118.157899866,0,358388,376307,340469,"481,600",304470.0,2017,1972,15000,808,1,1.0
25,21229342,1 Junipero Ave, Long Beach CA 90803,33.7628920585,-118.164982076,0,488919,513365,464473,"481,600",450000.0,2017,1967,13271,1208,2,2.0
26,2130922456,1626 Obispo Ave, Long Beach CA 90804,33.787162295,-118.154124837,0,341515,375666,297118,"334,100",150432.0,2017,1925,6098,900,2,1.0
27,21195087,3041 Cedar Ave, Long Beach CA 90806,33.8125051761,-118.194950989,0,509191,534651,483731,"474,200",422636.0,2017,1917,5401,1129,3,1.0
28,21196843,930 E Dayman St, Long Beach CA 90806,33.7905563567,-118.181040297,0,442894,465039,420749,"397,200",293904.0,2017,1915,5837,1068,3,2.0
29,21226851,3116 E 15th St, Long Beach CA 90804,33.7859055089,-118.155197747,0,778829,817770,739888,"334,100",673776.0,2017,1921,6534,2464,7,0.5
30,21197028,2014 Lewis Ave, Long Beach CA 90806,33.7938797106,-118.179158421,0,696146,751838,640454,"397,200",600363.0,2017,1912,6516,2783,8,4.0
31,21235696,718 N Loma Vista Dr, Long Beach CA 90813,33.7759835018,-118.20138862,0,641030,673081,608979,"322,000",331169.0,2017,1919,7992,1990,5,3.0
32,21197277,1341 E Wesley Dr, Long Beach CA 90806,33.7949878271,-118.174189334,0,424334,445551,403117,"397,200",209954.0,2017,1919,6590,784,2,1.0
33,21196925,1084 E 19th St, Long Beach CA 90806,33.7910835904,-118.178913304,0,686507,720832,652182,"397,200",79782.0,2017,1962,2494,2100,4,4.0
34,21195113,3027 Pacific Avenue, Long Beach CA 90806,33.8121903541,-118.193935154,0,497602,522482,472722,"474,200",155733.0,2017,1952,4557,980,3,2.0
35,21191866,2756 Maine Ave, Long Beach CA 90806,33.8072951097,-118.200048004,0,692845,727487,658203,"474,200",339651.0,2017,1938,4915,2448,4,3.0
36,21225119,372 Temple Ave, Long Beach CA 90814,33.7714746851,-118.158937327,0,777760,816648,738872,"481,600",562989.0,2017,1940,6747,1300,3,2.0
37,69120033,110, 245 Pine Ave Long Beach,33.7698668042,-118.192504079,0,179702,188687,170717,"175,900",156560.0,2017,2002,7405,1631,3,3.0
38,21226074,2828 E 10th St, Long Beach CA 90804,33.7787547081,-118.158245749,0,507826,533217,482435,"534,700",183183.0,2017,1908,2800,1150,2,2.0
39,21236612,628 Daisy Ave, Long Beach CA 90802,33.7751417977,-118.199200438,0,316060,331863,300257,"303,200",132106.0,2017,1984,915,827,2,1.0
40,21196040,2143 Pasadena Ave, Long Beach CA 90806,33.796107357,-118.187419014,0,460996,484046,437946,"397,200",251971.0,2017,1907,7405,1162,3,2.0
41,21231891,1139 E Ocean Blvd, Long Beach CA 90802,33.7659243776,-118.178045913,0,413853,434546,393160,"523,600",310673.0,2017,1959,435,1104,2,2.0
42,21229342,1 Junipero Ave, Long Beach CA 90803,33.7592608186,-118.164419458,0,488919,513365,464473,"481,600",450000.0,2017,1967,13271,1208,2,2.0
43,21228451,1099 St Louis Ave, Long Beach CA 90804,33.7805929509,-118.166992517,0,360189,378198,342180,"352,900",330000.0,2017,1922,1632,700,1,1.0
44,21285437,2370 Fashion Ave, Long Beach CA 90810,33.8002564656,-118.208722488,0,440881,462925,418837,"393,800",99089.0,2017,1942,5119,1098,3,1.0
45,21192636,1935a Golden Ave, Long Beach CA 90806,33.7926248076,-118.202443434,0,554975,582724,527226,"474,200",168300.0,2017,1931,6591,1156,2,2.0
46,21191988,2676 San Francisco Ave, Long Beach CA 90806,33.8057744668,-118.203336759,0,573616,602297,544935,"474,200",189701.0,2017,1941,6519,1578,3,2.0
47,21229342,1 Junipero Ave, Long Beach CA 90803,33.756020979,-118.171662747,0,488919,513365,464473,"481,600",450000.0,2017,1967,13271,1208,2,2.0
48,111372468,905 Atlantic Ave, Long Beach CA 90813,33.7780437645,-118.185225672,0,315035,333937,299283,"288,800",238263.0,2017,1958,22564,730,2,1.0
49,21233828,1077 Gaviota Ave, Long Beach CA 90813,33.7804343217,-118.17134391,0,712123,747729,676517,"315,000",421634.0,2017,1930,6114,2296,5,3.0
50,21235693,739 Maine Ave, Long Beach CA 90813,33.7761096724,-118.201135666,0,823426,872832,741083,"322,000",152995.0,2017,1931,6707,3163,8,4.0
51,21228196,1436B Cherry Ave, Long Beach CA 90813,33.7856065867,-118.167523337,0,348453,365876,313608,"334,100",97080.0,2017,1923,1440,520,1,1.0
52,21154476,E Rd, Long Beach CA 90810,33.795444286,-118.225509195,0,314012,329713,282611,"391,700",202127.0,2017,1949,2278,441,1,0.75
53,21196908,1865 Lewis Ave, Long Beach CA 90806,33.7907499699,-118.179889317,0,485100,509355,460845,"397,200",413000.0,2017,1990,2601,1424,3,3.0
54,2109184731,416 Maine Ave, Long Beach CA 90802,33.7720010847,-118.200373658,0,447312,563613,375742,"303,200",216376.0,2017,1991,54306,1025,2,2.0
55,21248278,2640 Santa Fe Ave, Long Beach CA 90810,33.8054323385,-118.215228545,0,670827,704368,637286,"393,800",650000.0,2017,1942,7954,2562,4,4.0
