,latitude,longitude,address,city_state_zip,message_code,zestimate,zillow_bedrooms,zillow_bathrooms
134,33.83902403104748,-118.37990217665207,222 S Irena Ave, Redondo Beach CA 90277,0,888017,2,2.5
137,33.83053104410942,-118.39823488744418,701 Esplanade, Redondo Beach CA 90277,0,978285,2,3.0
140,33.84137759222042,-118.41821748619138,806 Esplanade, Redondo Beach CA 90277,0,1007583,2,2.0
141,33.80418930213355,-118.31513151083517,2010 Dawn St, Lomita CA 90717,0,795405,3,2.0
152,33.758066525651905,-118.32277903577693,2625 Colt Rd, Rancho Palos Verdes CA 90275,0,2245939,3,5.0
157,33.8578786971488,-118.38974163467931,402 Ocean View Ave, Hermosa Beach CA 90254,0,1222927,4,3.0
161,33.817369302215106,-118.32432186229455,2351 230th St, Torrance CA 90501,0,711610,2,1.0
170,33.83211752949576,-118.25437281106598,1123 E Carson St, Carson CA 90745,0,398027,2,2.0
171,33.82687352684365,-118.277891674038,22031 S Main St, Carson CA 90745,0,381206,2,2.0
172,33.79306821509326,-118.28863830377846,735 255th St, Harbor City CA 90710,0,359026,2,2.0
173,33.81632469502922,-118.35596502386966,4017 W 232nd St, Torrance CA 90505,0,975162,4,2.0
175,33.84216274326822,-118.41980261961953,806 Esplanade, Redondo Beach CA 90277,0,1007583,2,2.0
180,33.85260010689614,-118.25799208534347,19713 Enslow Dr, Carson CA 90746,0,596763,4,2.0
183,33.827950077921294,-118.42345282116712,806 Esplanade, Redondo Beach CA 90277,0,1007583,2,2.0
184,33.829898351623996,-118.31857624879869,1750 Martina Ave, Torrance CA 90501,0,,2,1.0
191,33.885038136117224,-118.38273027818144,916 N Redondo Ave, Manhattan Beach CA 90266,0,2635074,5,5.0
192,33.85005909772333,-118.36161416655276,20022 Anza Ave, Torrance CA 90503,0,830644,3,1.0
